更新时间,#genre#
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/21NNN132N1I827I7/5689EI8401E9E08I$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/A2674JJJ0293NII6/5689EI8401E9E08I$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/3IA5J8I04A3534EJ/5689EI8401E9E08I$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/6E89D60J3A3EI010/N9E90D28495IN71E$2560x1440
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/3NJ7NI5N5I45NN97/N9E90D28495IN71E$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/DJ7J2E9NAA1J9JN8/A1I5458A9N6J0388$2560x1440
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/J92N962J0I9ED23J/N9E90D28495IN71E$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/N4657JDIE6IJ541J/5689EI8401E9E08I$2560x1440
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/087N116A9J73178E/5689EI8401E9E08I$2560x1440
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/INDD1DNN4JI3JJ6E/5689EI8401E9E08I$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/9NN1409E1I68A1E1/N9E90D28495IN71E$2560x1440
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://175.9.194.24:4502/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.167.23.196:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/NE4N962JAA105JAI/A1I5458A9N6J0388$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/5882528NJ5361385/A1I5458A9N6J0388$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/26873E4E8981D3E3/A1I5458A9N6J0388$2560x1440
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/483IAJ2N6I4EE0JD/5689EI8401E9E08I$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/JJ36IENJ5EJE2179/5689EI8401E9E08I$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/9I12I03049NA8E60/5689EI8401E9E08I$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/3IN66600156086I0/A1I5458A9N6J0388$2560x1440
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/8J6J6643292AJ9J2/5689EI8401E9E08I$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/J1J4500EN1J62087/A1I5458A9N6J0388$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/6NJ6AI02I3504994/5689EI8401E9E08I$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/A23J0I0472968N2J/A1I5458A9N6J0388$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/93JJA4E8082A56J5/5689EI8401E9E08I$2560x1440
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.ctv
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/4D8039E26D6031D0/A1I5458A9N6J0388$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/2J2AI8682I8E4902/5689EI8401E9E08I$2560x1440
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/9I229E805N4DNN25/N9E90D28495IN71E$2560x1440
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/6197N2197IIEE296/N9E90D28495IN71E$2560x1440
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://113.195.4.227:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://119.98.37.169:85/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://175.9.194.24:4502/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://124.167.23.196:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/18N963EJEJ5DEJIE/N9E90D28495IN71E$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/058JDA6056N512N4/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://111.8.242.124:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/9J04D255NN45J8IA/N9E90D28495IN71E$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/41248E0D954N6II3/N9E90D28495IN71E$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/91N8JJ8E15591JAD/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/08E86DJ99A3D0N58/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://183.191.142.199:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/80EA5A54N84D7203/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/6175I49336JEJIEN/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/EN5E4JI154878262/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/DAD2EA1108EI2952/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/447766DE78EE60D6/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/6D698JDD93IDE23J/N9E90D28495IN71E$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/5056AJJ840A2I567/N9E90D28495IN71E$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/30IN9DD75N310E8D/N9E90D28495IN71E$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/JE5N7A7I76E4J686/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/4N6JE52123EIE883/N9E90D28495IN71E$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/19D3J7D578J0D5IA/N9E90D28495IN71E$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/3E637AJI03J71D8I/N9E90D28495IN71E$2560x1440
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.109.253:8822/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.109.253:8822/rtp/239.3.1.100:8001$1920x1080
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.109.253:8822/rtp/239.3.1.250:8001$1920x1080
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A7AA7D828J476N85/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/I3N198J790002IIJ/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/7J82631917517A13/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1I64I6J04A45E843/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/E54421E06165D8E8/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/3793D5046642404E/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/AD1I21J6N5180D2E/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A282JEJ71EI6ED3A/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/J5A5AAI92011IA12/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/NE57A2I16AE37D95/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/12J22351N94E5756/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/8E51DI7IJ8923140/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/DA56NNE125I09525/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1A89NII258646NE8/N9E90D28495IN71E$2560x1440
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/0N958J9532802279/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A4II2I2AD5N0JE9I/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/6NE2E2J3888J2124/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/73I3DJ80J90112NN/N9E90D28495IN71E$2560x1440
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
经典电影,http://1.69.74.111:9902/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,http://iptv.yjxfz.com:80/tv/play/4/9JA9J32611891NE1/N9E90D28495IN71E$2560x1440
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
经典电影,http://iptv.yjxfz.com:80/tv/play/4/A7420INA4N86117J/N9E90D28495IN71E$2560x1440
经典电影,http://121.24.98.127:8090/hls/103/index.m3u8
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
经典电影,http://iptv.yjxfz.com:80/tv/play/4/N044480N98041601/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/ANA7D3D068320324/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/27NJ80EDDJ06EDE2/N9E90D28495IN71E$2560x1440
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,http://iptv.yjxfz.com:80/tv/play/4/NI88AA9I756DDA76/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/2E0DDDNAEN20INI1/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/E92I1N48A0N366AA/N9E90D28495IN71E$2560x1440
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
经典电影,http://iptv.yjxfz.com:80/tv/play/4/I1E35N884EE8I360/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/E19DIDN5829N30I0/N9E90D28495IN71E$2560x1440
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
经典电影,http://iptv.yjxfz.com:80/tv/play/4/231DJE44NIN968A0/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/2JDD0442EE3E0090/N9E90D28495IN71E$2560x1440
经典电影,http://221.218.157.61:3527/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.109.253:8822/rtp/239.3.1.195:9024$1920x1080
IPTV经典电影,http://144.52.199.11:8888/rtp/239.21.1.124:5002
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://222.186.57.133:22222/php/jspd.php?id=58&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路12』|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
咪咕直播,#genre#
