更新时间,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
纬来体育,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e6$1920x1080
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn
Viutv,http://r.jdshipin.com/vSJvl
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080
无线新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=7
无线新闻,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153399
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-2.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻,http://211.72.65.236:8543/.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,http://211.72.65.236:8525/.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d1dce7$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』|1920x1080
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
🎬电影频道,#genre#
CHC家庭影院,http://211.90.83.70:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
CHC家庭影院,https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=ugxuj7
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CHC家庭影院,https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=06zcwd
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=aqk34i
CHC家庭影院,http://112.234.23.81:9901/tsfile/live/1014_1.m3u8
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://121.24.98.232:8090/hls/98/index.m3u8
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
CHC动作电影,http://222.218.158.86:8181/tsfile/live/1019_1.m3u8$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$1920x1080
CHC动作电影,http://219.159.194.143:8181/tsfile/live/1019_1.m3u8$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.ctv
CHC动作电影,http://kxrj.site:998/123/mg.php?id=chcdz
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,http://219.159.194.66:8181/tsfile/live/1019_1.m3u8$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://211.90.83.70:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
淘电影,http://123.113.106.229:4022/rtp/239.3.1.250:8001?$1920x1080
淘电影,http://123.113.106.229:4022/rtp/239.3.1.250:8001$1920x1080
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080
NewTV动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
NewTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$1920x1080
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://121.24.98.232:8090/hls/103/index.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
经典电影,http://222.218.158.86:8181/tsfile/live/1008_1.m3u8$1920x1080
经典电影,http://219.159.194.66:8181/tsfile/live/1008_1.m3u8$1920x1080
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
经典电影,http://kxrj.site:998/123/mg.php?id=jdxgdy
经典电影,http://219.159.194.143:8181/tsfile/live/1008_1.m3u8$1920x1080
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
IPTV经典电影,http://182.46.8.252:8888/rtp/239.21.1.124:5002
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
龙祥电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,http://211.72.65.236:8525/.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d1dce7$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』|1920x1080
咪咕直播,#genre#
咪咕直播1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3$1920x1080
咪咕直播2,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3$1920x1080
咪咕直播3,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3$1920x1080
咪咕直播4,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3$1920x1080
咪咕直播5,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3$1920x1080
咪咕直播6,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3$1920x1080
咪咕直播7,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3$1920x1080
咪咕直播8,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3$1920x1080
咪咕直播9,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3$1920x1080
咪咕直播10,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3$1920x1080
咪咕直播11,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3$1920x1080
咪咕直播12,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3$1920x1080
咪咕直播13,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3$1920x1080
咪咕直播14,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3$1920x1080
咪咕直播15,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3$1920x1080
咪咕直播16,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3$1920x1080
咪咕直播17,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3$1920x1080
咪咕直播18,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3$1920x1080
咪咕直播19,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3$1920x1080
咪咕直播20,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3$1920x1080
咪咕直播21,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3$1920x1080
咪咕直播22,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3$1920x1080
咪咕直播23,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3$1920x1080
咪咕直播24,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3$1920x1080
咪咕直播25,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3$1920x1080
咪咕直播26,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3$1920x1080
咪咕直播27,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3$1920x1080
咪咕直播28,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3$1920x1080
咪咕直播29,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3$1920x1080
咪咕直播30,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3$1920x1080
咪咕直播31,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3$1920x1080
咪咕直播32,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3$1920x1080
